2.375,RUST!,nefouse ,04/04/2012,,,3,1,1,4,,3,5,1,1,"After only a few years the frame on this $65,000 full size SUV began to rust. ",It's hard to have a favorite feature when the truck starts rusting,Solve the rust issue. There is no way this should truck should have rust
4.625,The Best Large SUV,Happy QX56 Owner ,10/24/2008,,,5,5,5,5,,5,5,3,4,"This is my second QX56, the first being a 2005.  I can not say enough on how great this vehicle is.  Neither of my trucks has ever had a issue.  The dealership provides free oil changes ever 3,500 and is a pleasure to deal with.  The QX56 has just about everything a large, luxury SUV should have.  So quiet, so powerful, yet nimble given its size.","heated steering wheel, hands free bluetooth, back up camera, comfortable seats both front and middle captains chairs.","more powerful sound system, auto door locking, larger engine - maybe a turbo diesel."
4.875,Love this car,Love this car ,09/26/2008,,,5,5,5,5,,5,5,4,5,"I purchased this 2008 Infiniti over the summer and have had a few months to drive it. I love it. We looked at EVERY SUV in this category and for the comfort, technology and price nothing can compete with it. I feel like I am in a living room with every option available to me. The third row is a dream to use and to sit in. The 1st/2nd row has a ton of room. I love that the navigation can be used while driving because it is a voice navigation. The voice also understands me! It is really an amazing vehicle.","heated steering wheel, music box, keyless go, voice navigation, heated seats, third row automatic, console in 2nd row is removable, cup holders for seven, xm radio whole term of lease, automatic trunk... love it",Automatic door lock/unlock. When you put car in drive doors should lock and when you open driver's door all doors should unlock! It's a safety feature. AC seats would be nice
4.75,Awesome Q!,LexLock ,09/24/2008,,,5,5,5,5,,5,5,3,5,"This SUV has all the bells and whistle that you would want and need.  Drives and handles very well. I've owed several SUVs, hands down it's the best so far. Love all the new upgrades in the 08.","My favorites are navi, Bluetooth, backup cam, 9.3 harddrive, XM, navi-traffic, powerful engine, comfort/lots of room for kids or adults, touch screen, aux-jack for iPod, the whole nine!","Grille for lower bumper area will make the front-end 100%. Better fuel economy, 6-speed tranny, locking gas lid, bigger DVD screen or maybe two in headrest, maybe iPod docking!"
4.75,Outstanding,kenn1926 ,08/28/2008,,,5,5,5,5,,4,5,4,5,"I researched every fullsize SUV available, the QX is the best by far.  I tow my 25 foot Sea Ray with weighs approx 8000 lbs with the trailer with ease.  Great truck, features I still haven't used in 10 months of ownership.","Power, comfort, heated steering wheel, heated rear seats for the kids, navigation simplicity, gas mileage (11 MPG around town/ 19.5 cruising at 65 on extended hwy trips).",Good Bose stereo but the Bose in my 07 G35 blows it away.  Gas mileage around town is abysmal but you can't expect much for a 6000 lb SUV that goes like stink when you ask it to.
5,Amazing SUV!,Extremely Happy! ,06/11/2008,,,5,5,5,5,,5,5,5,5,"I compared every SUV out there with a third row and this one gives you the most luxuries/technology for your dollar. We also looked at the Mercedes GL, Escalade ESV, Lexus LX 570 and the Navigator. This car has the whole package! If you want a vehicle with a third row that you use a lot this car is the best of what is out there.  If a third row is not important it still is the best of what is out there.","Heated steering wheel, keyless go/entry is amazing, music box burns CDs, XM radio for whole term of lease, power third row, power lift gate, rearview monitor, voice activation for phone and navigation which is a huge plus b/c you can use while driving!",Nothing...maybe wings and it will fly!! It has more than any SUV out there at a better lease price than most
4.625,The  search is over!!,EDEMESA ,05/17/2008,,,5,4,5,5,,5,5,3,5,"I test drove all the SUV in the same categories. After 3 mos. of searching I finally made my decision. Infiniti QX56 is the one. I searched for the roomiest third row seat, roomy 2nd row seat and all the gadget that I experienced in driving all competitors in the same categories I found that QX56 has it all.","Navigation is great its touch screen! Hard drive and flash card for my music collections and so much leg room for 1st, 2nd and 3rd row.","Auto lock, and headrest entertainment system. I have 2 kids and they can't get along which movies to watch. Having 2 head rest DVD player will help me to keep my eyes on the road and enjoy my driving."
4.875,Great Chioce,CTJ ,04/18/2008,,,5,5,5,5,,5,5,4,5,"This is a great vehicle for the price. Even not factoring in the price, it is a great vehicle. I compared the QX to the Lexus LX 570. The LX has great bells and whistles, but the trade offs for going into the QX with the great price savings make the choice a no brainer.","CD player records 2009 songs. No more CDs! Also, the 3 year subscription to XM, with Xm traffic.","The doors do not automatically lock when the vehicle is placed into drive. I am used to this, and think it is a simple fix; however great security feature."
4.625,Everything Done Right,JB ,04/16/2008,,,5,4,5,5,,5,5,3,5,"We are extremely happy with the QX. After looking at everything out there, (and I do mean everything), we chose the QX for its blend of comfort, performance, quality, features and style.  There are other vehicles out there that do some of the individual aspects better, but none that impart the thoughtful implementation that makes this vehicle the whole package. Everything is well thought out and very well executed.  After living with it for awhile, you realize that all the ""little things"" are just right, and everything works together in harmony for a delightful driving experience.   Exceptional value for the money. ","Comfort. Ergonomics. Exceptional leather. Infiniti Control Center. Interior. Look and feel. Flexible, ""torquey"" engine.  ",6 Speed or CVT. Air conditioned seats. True audiophile quality stereo. Adjustable suspension (both height and stiffness.)
4.375,Nice Vehicle but Limited Music System,Dave ,04/08/2008,,,5,5,5,4,,4,5,3,4,"This is a great vehicle if you need / want a large SUV and don't mind the poor gas mileage. My only major disappointment was to discover the only method of getting a song onto the hard drive is to rip it directly from an audio CD.  Anyone who has spent the time to move their music collection to a computer understands the amount of time this requires and would find it ludicrous to have to do this again in a car one CD at a time.  In addition, the Compact Flash slot will only read up to 500 songs regardless of the size of the CF card (A cheap 4 gigabyte CF card will hold approx 1000 songs).  These issues limit the usefulness of the music system, but if that is not important, the car is great",,
5,Great value vehicle,Johnhw2 ,04/01/2008,,,5,5,5,5,,5,5,5,5,Very pleased with my first SUV. Considered Sequoia and landed on this due to value/features/looks giving it the nod over a great engine/drivetrain for Sequoia.  Had the vehicle about a week now and very pleased. Fuel economy is better than I expected.  ,"Seats are so comfortable, dash, looks - interior and exterior, backup camera, folding mirrors. ",More power and additional gears.
4.875,Should be SUV of the year,Julie ,03/25/2008,,,5,5,5,5,,5,5,4,5,"I love my QX!! We made deal on 2007 then they got their first 2008 in, one look and I had to have it! changes are incredible and the 2008 QX should be SUV of the year. Beautiful inside, beautiful out...we love all the chrome! Luxury top notch. Love the bluetooth capability, the power 3rd row seats, intellicruise, music box is awesome. I buy all my songs on itunes and then load them in, we love that feature! Leather is beautiful, controls are perfectly placed and the power of this baby is hard to beat. First time I stepped on the gas, it gave new meaning to 'stepping on it'. I feel safe with my children in this SUV and we couldn't be happier to be driving this SUV. It deserves more credit!","Music Box, 20 inch wheels, chrome details, gorgeous leather and wood trim, design, intelicruise, bluetooth, power 3rd row, great sunroom... this car has it all. You just cant beat it!",The only negative is gas mileage but that is typical for powerful SUVs. I had a Suburban for 5 years and this is just about the same as that.
4.875,"Best Large Luxury SUV, Period",Luv QX56 ,03/18/2008,,,5,5,5,5,,5,5,4,5,"We travel a lot with 2 very tall kids.  So when searching for a large SUV, rear legroom is a must.  Having looked at all the typical choices (GMC, Chevy, Ford, Cadillac, Toyota, Lexus) once we looked at the Infiniti, nothing else came close.  The number of options that are standard are amazing (i.e. heated steering wheel, rear heated seats, auto fold side mirrors, power 3rd row seats, power liftgate, etc.).  The interior design and legroom of the QX56 are far superior to the others.  The space behind the 3rd row seat is somewhat limited, but rarely do we use that seat.  Mileage isn't great, averaging about 15 mpg between city/highway driving, but I knew that going into the purchase.","Heated steering wheel, navigation system, power folding outside mirrors, power liftgate, high quality interior, very comfortable seats throughout.","Gas mileage could use some help, but other than that, this thing has it all."
4.75,The Only SUV You Need,murphdog ,03/16/2008,,,5,5,5,5,,5,5,3,5,"I just traded an 04 for an 08. You can't believe how different the two are. The 08 has been elegantly refreshed with wood, heated steering, Bluetooth, Power rear seats, etc etc.  I didn't believe they could improve on the 04, which I thought was a great truck..but they did. The ride is far superior to the 04. The nav, DVD, XM, 20"" wheels are all tremendous improvements.  We have driven them all... Escalade, Denali, Range Rover, Navigator - nothing holds a candle to this car.  ",Everything,Nothing
4.75,Best vehicle purchase ever,Dan ,03/06/2008,,,5,5,5,5,,5,5,3,5,"This is the 4th SUV we have owned and by far the finest.  We loked at every large SUV available up to the $83K Lexus 570.  And the value proposition of the QX56 was the best of class.  Fit and finish is exceptional.  It is a fun vehicle whose style is really coming into its own.  Many think it was years ahead of its time when it was first introduced, but with the upgrades and minor front and rear fascia changes for 2008, is now just plain beautiful.","Ride quality, fit and finish, interior amenities, and style.  Longer wheel base than others in this class for a smoother ride.  2nd row legroom unmatched by any other large SUV.",Put a pocket on the back of the front pasenger seat.  Add AC to the front seats.  Pad the lower half of the doors on the inside.  Move away from premium fuel.
4.875,The Best of the Best,Jeff C ,02/20/2008,,,5,5,5,5,,5,5,4,5,"I owned a 2004 (first year model) and had several problems with it.  I finally decided to get a new one to take advantage of all the modifications and upgrades.  Boy were there a lot of them. From the much more luxurious interior (more wood grain) to folding mirrors with directional signal, heated steering wheel, larger DVD screen, power rear seat, larger wheels.... and the list goes on and on.  They did everything right and I am in love with my 2008.","As mentioned above, larger wheels, heated steering wheel, folding mirrors, etc. Also love the music box.","Wood steering wheel with heat.  Got rid of the wood, I really thought it was classy. Gas MPG also dropped a bit from my 2004. Also miss my 6 disc changer, I like the music box but can't it have both?"
5,THE BEST LARGE LUXURY SUV UNDER $60K,xxxACExxx ,02/10/2008,,,5,5,5,5,,5,5,5,5,"I got 3 kids and my wife doesn't want a minivan. The QX56 is a true LUXURY SUV and I think it's the best deal out there for the price.  If you are looking for a large luxury SUV for your family, I would suggest the QX56.  It has all the bells and whistles included in the price except for nav and Tech Package. Not like other company with extra options can raise the price another 10K.","20"" wheel, plenty of room, keyless start, intelligent cruise control, Bluetooth, HID light, 3 years free XM radio & traffic, music box 10GB, and best of all, it look awesome and luxurious.  Best deal for the buck luxury SUV.","More power is always better, less cabin noise from acceleration, push button keyless start, remote starter, larger DVD (10"" or dual DVD) and 9"" nav LCD, 6 speed automatic transmission, cool box, telescopic xteering wheel, more wood trim interior, more storage space, 4 zone climate."
4.875,Awesome,George ,01/18/2008,,,5,5,5,5,,5,5,4,5,I am loving my new QX. I got it at the start of the new year. It has been great. I have 4 children and they fit very well. The 3rd row has theater seating so seeing the DVD is no problem. The ride is very smooth. It is as close to a sedan as any full size SUV I have been in. It has power to spare. Passing on 2 lane highways is a breeze. The cabin is very quiet despite the big 20in wheels. It has been great on the snow traction with the variable 4 wheel drive.,This is a luxury vehicle with all the bells and whistles but it has the room and power to do work and carry a family of 6 comfortably for long distances.,I would give the second row bench seats the ability to slide forward to increase the leg room in the back seat. The third row is perfect for kids but a 6 foot adult couldn't stand a very long trip.
4.875,TOP SUV ,Jasonthebomb ,01/14/2008,,,5,5,5,5,,5,5,4,5,"I have just purchased this monster about a month and meets all my satisfaction. I traded in my 04 4Runner and got this beast and I am loving it. It has it all, power, fun, and look impressive. When I drive the road, people just keep looking at my car and asking how much I paid and so on on when it is parked. It is one hell of big impressive SUV and washing my car every weekend YAY! \(^.^)/","Navigation, backup camera, sensors, keyless start, voice commands, roomy, smooth, quick, and COMFORTABLE",hmmm.. fuel? 
4.875,QX56: Best Luxury SUV in the World,QX ,11/22/2007,,,5,5,5,5,,5,5,4,5,"I just purchased my '08 QX and am completely in love w/it. I am a definite car enthusiast and there is simply no SUV that provides a better overall package of luxury and amenities in the world. It delivers powerful performance, it's very smooth and quiet on the road, the list of features is astounding, and it looks gorgeous. I test drove an Escalade. There is no comparison. The QX56 is smoother, quieter, has a lot more features, and actually provides better performance and quicker response than the Escalade.","Navigation system, backup camera, power liftgate, front parking sensors, intelligent key, voice commands, music box, bluetooth, intelligent cruise control, power third row, strong V8 engine, vehicle dynamic control, comfortable leather seating, First class legroom throughout, smooth & quiet ride.","Fuel economy is obviously not hybrid level, but it's what you'd expect from a massive SUV with a powerful V8 engine."
5,"Big, Beautiful & The Best",BD ,10/17/2007,,,5,5,5,5,,5,5,5,5,"This is my second Q and the difference between the two is substantial - previously owned a 2005. Infiniti has introduced to the market the quintessential SUV: style; comfort; luxury ride; quiet; technology; driving pleasure; smooth power; outstanding price point. I tested and researched all SUVs and literally there is no comparison. Those in the market for a SUV, all they have to do is test drive the Q and they will say the same. The Q56 has no rival and should be the SUV of the Year!",Technology package - the navigation and phone system are incredible. ,I miss the wood grain accent steering wheel. Infiniti should give you an option between heated and non heated steering wheel. I prefer the Homelink buttons on the overhead panel versus the rearview mirror.
4.625,The best Big SUV on the market,HHK ,09/20/2007,,,5,5,5,5,,5,5,2,5,"Had the car for 45 days.  Love it.  Excellent fit and finish and gadgetry for the price (or any).  Finally a big SUV with 20"" rims standard (hated large cars with tiny wheels and empty wheel well).  Entertainment center is an afterthought and not as well integrated (placed in the center console instead of the front dashboard, screens are not in headrest, plays only one dvd, interface not easily accessible), hence it's an option.  Puts the Escalade ESV to shame (loud over priced truck) for 20K less.  Handles like a large sedan, not a truck.","Luxurious, comfort, no key start, 20"" wheels, power third row, HDD, Bluetooth functionality.","Entertainment system is afterthought (single dvd, player in center console instead of dash, no headrest screens, interface not as easily accessible). Needs improvement."
4.5,"Excellent SUV, BUT...",H in Houston ,09/11/2007,,,5,4,5,5,,5,5,2,5,"We just got our new QX.  We really liked what we tested drove and ordered one.  We are pleased with the car overall.  If you want a BIG SUV, this is it. We had a Navigator before. It started falling apart at 48k miles. We looked at and/or drove the Escalade, Yukon Denali, GL 450 and LX 470. For the price and features, you can't beat the QX. What other SUV includes as standard equipment a moonroof, Bluetooth, power fold flat seats, 20 inch chrome wheels, a navigation system, HID lights, a harddrive for music that rips CDs, a rear camera and rear sonar. While others may not care for the looks, I think it has one of the nicest interiors. ",Being able to rip CDs is great although transfering them from the CF card would be better.,
4.375,Has all of the bells and whistles!,Sally ,09/04/2007,,,5,5,4,5,,4,5,2,5,"I got the new '08 QX56 as soon as it came out, I have about 500 miles on the car, I was waiting b/c improvements are so great over the '07. I traded in an Odyssey van. While the QX is true luxury, I have to say the Odyssey handles more smoothly on the road. I love the interior of the QX as well as all of the bells/whistles re: technology. I've only figured out about 60% of the features.  In addition to the roughness on the road, I was also surprised by the engine noise/vibration under driver's seat while accelerating; I suppose that's due to the huge engine size.","Bluetooth compatibility, navigation is awesome, XM radio and related stereo functions, power back hatch/trunk, power 3rd row seat, memory seat settings.","Squeaky motor in 60% rear seat when going down, engine noise under driver seat, feeling every bump on an uneven road."
3.75,Big disappointment,amber ,08/18/2007,,,5,3,4,4,,4,4,2,4,"I just turned in my 04 Armada, got the 08 QX56, looking forward to a great sound system with all my music on the hardrive. Alas, I did not research it enough because I couldn't find any info it. Hardrive can only be loaded by recording CDs to it.Takes forever. I have no CDs anymore.The Compact Flash Medium is ill-conceived/junk. Infiniti sales people must have been told to play dumb because none of them acknowledge what a limited feature this is. Single CD player only. None of this info anywhere on website or marketing materials.  I would not pay an extra nickel for it. Buy the Armada and don't option it. I had brake issues on the 04, I hope that is done with.","Traffic info is good, much tighter fits than the 04 I had, front and rear collision beeper/camera. Best full-size SUV floorplan.",Make hardrive able to record from the Compact Flash(mpeg files). Better tunes mgmt. Put in remote start instead of touch-open door handles. Aftermarket remote start cannot be done - need it in Jan/MN.
4.5,Love it!,branfordboater ,08/01/2007,,,5,5,5,5,,5,5,2,4,"The most comfortable, powerful, well equipped SUV that I have ever owned and I have owned them all.  Highly recommended, unless you are not a fan of the gas pump.","The big engine, hard drive for music, power third row seats and lift gate, XM traffic, and exterior styling",Make the navigation a little bit easier to use while underway; it limits what you can do while in motion too much.
4.625,It's a beast,John Cincy ,07/07/2007,,,5,5,5,5,,5,5,2,5,"Just bought this beast a couple weeks ago and love it.  My wife carts the kids around in it mostly but I have had some fun in it too.  Very easy to drive and tons more room than the Escalade ESV. Gonna cost me a ton in gas - wish they had the Flex Fuel option.  From last year, they added a heated steering wheel, automatic fold down third row (folds flat), 10 GB hard drive, compact flash drive, aux jack for iPods, MP3 players, etc., and bigger 20"" wheels.  ","10 GB hard drive to download your cds (even stores the song names, artist, and album). Touch screen navigation along with voice recognition. Tons of leg and head room - I'm 6'7"" and am very comfortable in 1st and 2nd row and can also fit in the 3rd row ok.",Locking gas lid. Ability to have DVD sound come out of rear speakers while I listen to music on the fronts - my kids are too young to wear headphones. Need the Flex Fuel option like on the Armada.
4.875,It is just the best,Guillermo ,06/28/2007,,,5,5,5,5,,5,5,4,5,"I bought this big SUV days ago and it is the best car I ever had. The comfort, technology, engine response and features are way ahead any other SUV at this moment. The new features on the 08 model are exactly the ones I expected and the reason why I never bought a QX before. My previous car was an FX35 which I loved too, but it was kind of small for my family. I highly recommend this vehicle for a test drive, I am sure you won't be disappointed. The ride is much better than the previous version with the improved tire quality (Michelin) and 20"" rims. The traffic feature helps you to avoid congested areas and is easy to use. The downside is fuel economy.","Voice command system, navigation traffic report, navigation touch screen and wheel controller, interior materials and details, bluetooth phone system.","Fuel economy, bigger storage compartments, telescopic wheel drive."
