3,I relate..Good&Bad.,K.M. ,04/06/2016,2,,3,,,4,3,3,4,,,"The bad-Reading through these reviews has opened my eyes to a few things..i tried opening my pass side door and found myself standing outside of the  vehicle holding the door handle in my hand,I see others have had the same thing happen and my locks can be tricky sometimes & now i realize the locks must not be great to begin with if its happening on other xl-7's...and my last complaint is the fenders i read others have had their fenders start to pull out of place which has happened on both front fenders of my Suzuki.The good-It has amazing space,3rd row. My kids can control their heat/air from the back seat & the vents are on the roof so they dnt play with them,they stay in the position i put them in. I like the rear wiper blade,nice to have in a 3d row to make it easier to see in snow/rain. There is a charger port in backseat as well,comes in handy for kids & their electronics. Alot of Space when putting dwn the seats. Back hatch opens very nice but i had one problem with it slowly shutting itself only happened one time. I bought my Suzuki used & over 5 yrs old but have read that even a few yrs newer have the same issues..Locks/Fenders/Door Handle/Sensors. So it must be a common problem and i wldnt purchase this vehicle for any more than half of the price its worth bc of the problems but i do recommend buying it if its at a low cost or reduced price,bc it seems to have no major issues and is a nice family vehicle when all the little things aren't going wrong. Thanks everyone Your reviews really helped me understand my vehicle & that im not at fault for those things.",,
5,Super Suzuki,Tg ,03/03/2016,5,3,4,,,5,4,4,4,,,"No SUV with better interior space! Interior has held up very well! Nearly 200,000 miles and only basic maintenance!",,
4,Much more than expected.,Tom LaBuff ,12/30/2015,4,3,4,,,5,4,5,4,,,"I bought/ leased because it was a great deal and my friend recommended the car based on his positive experiences with an older model. When the lease was up, I purchased the car outright!  It has served me well for almost 8 years with only a minor glitch (timing belt needed replaced) which was taken care of by the warranty. It seats seven adults, though the rear seat should be reserved for smaller folks or kids. I've had three teenage girls ride comfortably back there! It rides comfortably and quietly; it has an extraordinary number of standard feature not usually found on a base model. And it can be used to haul a LOT of stuff if you choose to put all the seats down. The gas mileage is not great - 18-19 around town and 25-28 on the highway. But it has, otherwise been a low-maintenance vehicle. A great family car.",,
4.5,2008 XL7,tap17 ,03/30/2015,,,4,4,4,5,,5,5,5,4,"I love this vehicle. I bought it with 35,000 miles in 2011.  It's been 3 years and 50,000 miles later and I still love it.

The body is holding up well (no rust, no peeling paint...still looks great!).   The engine is holding up well (no leaks, sounds good, etc.).   The interior leather, etc. is still in excellent condition.  

Overall, I have no complaints.  It's not a luxury make, but I didn't have to pay a luxury price. 

","It has a LOT of features for the price:  all leather, moon roof, remote start, heated front seats, DVD navigation, backup camera, etc.   

Fuel economy is OK...in the summer months I average about 20 mpg.  In the winter, when I take advantage of the remote start a lot, I get about 17.

The AWD is awesome in Erie, PA winters!",DVD navigation is out of date and no updates are available.  No big deal though...I have a cell phone if I need it.
4.5,Excellent SUV,metrodesign ,12/25/2012,,,4,4,4,5,,5,4,5,5,"This is a follow-up review I posted at 22,000 miles under the name ""Michael."" Now I have 64,000 miles on this vehicle and am just as impressed as I was back then. I have had almost no problems (still original brakes) and consider the performance superb. The best features are: acceleration, smooth power transfer, handling, stability and reliability. The only repairs I had was to replace the driver's door handle twice and replace the anti-sway bar bushing and links, but this is a small price to pay for an otherwise excellent vehicle. It needs quality tires like Goodyear CS Assurance TripleTred for good handling.",Engine and transmission; handling; traction; controls on steering wheel; non reflective dashboard; versatile interior and reasonable size for a medium sized SUV.,Better quality hardware like door handles and the way power socket fits into console. 
2.25,Not reliable,volleyballmom ,01/06/2012,,,2,3,1,2,,3,3,3,1,"I thought I had found the perfect car when I purchased my XL-7 three years ago.I couldn't get rid of it fast enough after 30,000 miles.The little things that should happen at 70,000 miles happen at 25,000 miles with this car. The paint peels, the locks break, the levers fall apart, lights and sensors come on.The factory tires are aweful.Not a good value.",three rows of seating,"visibility in rear view window. window control placement,
quality, fit and finish"
2.5,Beware of Suzuki,ckfranz84 ,12/06/2011,,,2,1,1,4,,4,4,1,3,"I did alot of research before purchasing a new car, and intially did not think about a Suzuki, but the dealer had this for a fantastic price with very little mileage. Since it was my first nice car I went for it, and was excited but now 2 years later I couldn't be more disappointed. In the past few month the paint has started to crack, and chip off in big chunks on the roof and hood, but Suzuki will not fix it because it is out of its 36000 mile warranty, even though it is obviously a manufacturer defect. I am very frustrated with Suzuki, and for this problem alone would not recommend buying from them.",It is roomy.,Fix what is obviously a manufacturer defect! Also it has bad blind spots.
4.125,Great SUV for the money,rdparks ,07/14/2011,,,3,4,4,5,,5,4,5,3,"Bought this car used as an import from the States.My wife insisted on a vehicle with leather, 7 seats and AWD.The car has been completely problem free since we bought it over 2 years ago.Oil changes cost a ton but are miles apart because it requires synthetic oil.We have put over 50K (Miles not Kilometres) on the vehicle since we bought it.It does lack sex appeal and the interior feels cheap. But after a bit we have become very comfortable with the car and are very happyI would highly recommend this vehicle to anyone.",,
2,My worst purchase ever,krjohnson ,07/03/2011,,,3,3,1,1,,1,3,1,3,"When I purchased this vehicle, I was not looking for an SUV. Due to the fact that there was a $5000 rebate, and I was promised by the dealership that ""they"" would furnish free tires for life as long as I owned the vehicle. Within the first two weeks of owning the car, the dealership closed, so all promises were off. At 55,000 miles, every light on the dash came on. The timing chain and a wheel barren had to be replaced. The lights continued to come on, they replaced a motor mount. There is an annoying constant noise in the steering, warranty does not cover this, and the front driver's side fender comes loose every time the car is driven. American Suzuki is not willing to buy the junk back.",,
4.625,Likin' it so far...,hav ,09/11/2010,,,5,5,4,5,,5,5,4,4,"Bought it to tow a trailer from CA to SD in addition to the good cargo space. Did great.  Got 23-24 mpg with trailer.  Mileage is very responsive to speed. If you don't speed, the mileage increases, go figure! Car has been great for the couple months I've had it and made the long trip without a hitch(figuratively).","Size, looks, ride.",Wish I had a lumbar support in the driver's seat.  Those should be standard in everything as far as I'm concerned!
3.25,Having problems,Bill ,09/07/2010,,,3,3,2,3,,4,4,3,4,"Purchased XL7 June 09 for $14K with 23K & now have less than 39K miles.  The vehicle is well maintained. So far, its been returned to dealer for repairs under warrenty to A/C not cooling & 2 door lock actuators not working.  The tires began to wear, so I paid for new tires & alignment in April 2010, which I thought was to soon.  On aug 15, 2010, I opened the back side door & the exterior door handle came off in my hand.  I drove to the nearest Suzuki dealer & was told that it was not under warrenty.  Called Suzuki of America & their Region Rep took a look at it & said that no ""goodwill"" would be provided.  Suzuki needs honor their vehicles quality & repair the door handle at no cost to me.","It handles ok, the design height is great for getting in & out, lots of storage when back seats are folded down, enjoy the sunroof, sound system is good, like the seat warmer in winter, like the auto/manual tranmission, great glove box storage at cup holder arm rest & information center is good.   ","Need to change auto door unlocking when placed in Park because I perfer to unlock the doors myself, engine noise is very loud in passenger compartment at highway speeds, redesign the exterior door handle material.  I purchased this XL7 thinking it would last me 10yrs w/o major problems. Well see!!! "
4.125,sun roof leak,pat chambers ,09/06/2010,,,4,4,4,4,,4,5,3,5,this car is great but I would never ever buy another Suzuki because the sun roof leaks all the time and the interior is soaked with water coming in all the lights overhead.  Have had it to the dealer 5 times with no help.  I am totally disgusted and will never buy another Suzuki product.  I have talked to 8 other people with the same sun roof problem with no success.,,Do not put sunroofs in since there is definitely a problem that Suzuki can't fix.
3.25,Nightmare,DRS ,07/26/2010,,,4,4,1,1,,4,4,4,4,Nightmare from day one! On the way home after purchase shimmy in the front brakes. Had to true rotors. Transfer case and left axle seals leaking. A/c quit had to replace havc head. Cd player quit had to replace radio/cd unit. Driver door was sticking had to adjust. Horn quit had to replace. Wipers quit had to replace wiper control. Had mold coming out of air vents had to replace evap coil in the a/c. Esp and traction control quit working had to replace hydraulic control unit. My just found new problem is my tire pressure monitoring system. My rf reads as my rr and vice versa. This is my story! I can't use the lemon law because they are all different problems! All these nice reviews. Why me?,,
4.75,Surprised,Tim ,04/24/2010,,,5,5,5,5,,5,5,3,5,"After test driving several vehicles, the Suzuki stuck in my mind better than any other.  The size, and agility were the most impressive. I have no problem downshifting to help pass on the highway. Around town is fun to drive too.","Capable engine, traction control, ample room, comfortable ride and fun to drive.",Smart engine like the honda pilot. 
5,LOVE MY XL7!!!!,lilly85 ,01/30/2010,,,5,5,5,5,,5,5,5,5,I bought my XL7 close to a year ago and its the best car that I have ever driven! I had a Jeep Grand Cherokee before this car so I wasn't sure how I was going to like the AWD compared to the 4 wheel drive but it handles really well. I have never worried about getting places and I've driven in pretty deep snow drifts. My husband has to keep reminding me about the speed limit because this car just wants to go! The ride is comfortable and my Grandma likes it because its easy for her to get in and out. I wish Suzuki would keep making these because I would buy this car over and over again!,"heated leather, third row seat, dual climate, sunroof, looks",The back windshield is hard to get used to because its a little too small
3,Entire Engine Replacement- big HASSLE,Laurie ,11/21/2009,,,3,4,3,1,,4,4,2,3,"We had the car for 1.5 yrs when the engine light came on and it started making noises (less than 12,000 miles).  Already been at the Suz. dealership for 5 days for repairs and now they tell me it needs an entire engine replacement which will take another 7 days.  So- 12 days w/out a car.  Since it's under 36000 miles, they'll pay $30/day for rental car for 5 days only-- but that won't fit  my 3 carseats (that's why I bought the 7 seater XL7)-- and minivan rentals are over $100 per day.  Big HASSLE for single mom w/3 kids.  Wish I bought that Honda/Toyota minivan or SUV after all.   Already has some other minor issues previously.",,"making the mileage tracker and other controls easy to use-- instead of having to click the button 3 times, select function, etc.  Make it easy for drivers to use functions."
5,The real crossover for Suzuki,EddysonBP ,10/19/2009,,,5,5,5,5,,5,5,5,5,Stylish and drives like any other SUVs. Comfortable and reliable. I have been driving for a year now and never been tired or bored except of the air cutting thru.,Good instrument panel and controls,Redesign the rear and raise the height. 
4.5,This is an excellent SUV,Michael ,10/18/2009,,,4,4,5,5,,5,4,4,5,"I purchased this vehicle with 9800 miles. It now has 22,000 miles after 7 months. My wife owns an RX 300 and I have had Saabs for 25 years. Previous to that I had a Corvette and Volvo and my most recent vehicle was a fully loaded Montana mini-van. I mention this in way of letting you know my past experience as a way of evaluating my judgment. This XL7 is a remarkable vehicle. It has performed flawlessly. Is is very fast because of the horsepower, torgue and perfect match to an excellent transmission. Braking is excellent. Road handling is superb. (My son had trouble keeping up with me in his Subaru WRX on a curvy road.) The XL7 wants to run at 80 mph, is very quiet and has a smooth ride. ",Acceleration. Roadhandling. Ride. Sound system. Controls on steering wheel. Headlights (strength and looks). Cargo space (I took out the third row seats!). Exterior looks (metallic brown).,"Better steering radius. Better interior materials (However, the dash board has no glare and doesn't reflect glare into the windshield like by Buick Lucerne does!). No ""clunk"" when reaching end of steering wheel turn on parking lot maneuvers. Even better front seats. Better rear seats."
4.75,Love my XL7!!,Jennifer ,10/13/2009,,,4,5,5,5,,5,5,4,5,I knew I had to have the XL7 as soon as my husband and I test drove it!! I love the room it has inside.  The third row is so convenient. The storage is great and it rides really good. My daughter even loves it! Not too big and not too small. Perfect size for the three of us. Had no trouble out of it so far. I LOVE my XL7!,"Leather interior, sun roof, 6 disc CD changer, heated seats, rear air/heat.","Back up sensors, easier access to third row seats (maybe if second row could slide forward rather than flip over."
4.875,Exceeds Expectations,7passenger awd suv ,09/09/2009,,,5,5,5,5,,5,5,4,5,"I have driven this XL7 over 15000 miles in 6 months,on the highway(gets up to 80 mph like a champ),in town accelerates with the best,reliable performance every day;Great Car!Wife loves it(and she drives a luxury car costing twice as much.) Have had ""0"" problems, except would like to buy driving/fog lights to look cool and can't seem to find any. W.C.Smith","Smooth ride, good acceleration,runs 70- 80 mph effortlessly. Toss 4 sets of golf clubs in the back,and away you all go,in comfort.",Available accessories.
4,decent suv for the price,Frank ,09/08/2009,,,3,5,3,4,,4,4,5,4,"I picked up a used 2008 xl7 with 28000 miles for about 14,500 reviews were ok so i decided to buy it. So far the suv is pretty good i have a little complaint about a noise when you turn and a couple of little stuff but not major. Finish on this vehicle is not the best everything is plastic and feels cheap. But on the bright side it rides very well decent fuel economy (24) on the highway and for the price you cant beat it. ",,
5,one of the best vehicles ever owned ,bobbyjay ,09/04/2009,,,5,5,5,5,,5,5,5,5,"This is one of the best vehicles I have ever owned over my 50 years+ of driving  easy to drive very good petro mileage considering the size of the vehicle  the boot holds a great deal of luggage for holiday trips.  The instrument panel is very well laid out.  The bonnet has easy access.  The vehicle performed extremely well over our 4,600 mile trip.  I highly recommend this xl7  any gripes? yes; backing up the vehicle takes some getting used to. Really could use back-up sensors!","leather seats, heated seats,easy to use steering wheel controls, cd and radio quality and a great air-conditioning system.",back-up vehicle sensors lighted vanity mirrors and a more reasonably priced gps system.
4.375,Value SUV and functional,kgnsam ,08/27/2009,,,4,5,4,4,,5,4,4,5,"This is our first Suzuki purchase and have not been disappointed with it. It excels in room, power and functionality.  Too bad Suzuki dropped it from their line up, some upgrades to the interior and better tires (bridgestone - above average noise) can make this an A+ buy.  Looks good on the outside and comfortable interior. Rear seats are not for adults, but perfect for little ones, specially in seat restraint. Audio system is standard GM, very average.  Mileage has been around 22.4 hwy and 14 in the city. ","Room, price, and list of options for the trim level.","Interior materials, tires. "
2.5,Waste of Money,stacey ,07/17/2009,,,4,3,2,2,,3,2,2,2,This is the second Xl7 I have owned and I bought my current xl7 new in 2008. I have had it for a little over a year and it has been back to the dealership 7 times. There is something faulty with the gas cap and the check engine light will come on and stay on. To replace the air filter is $50 to replace the Hepa Filter is $72. The arm the helps fold the back seats down has come apart twice. Very dissappointed. I was going to trade it in and found out that the Kelly Blue book value is $9000 I paid $22000,From the outside the car looks nice and drives very well. The cargo area is huge when the seats and down. ,Better cushions for the seats.. After a while they feel stiff. 
5,Love it!!!!!!!,clmt ,07/14/2009,,,5,5,5,5,,5,5,5,5,I wanted to buy honda CRV until l test drive XL7 2008. I fell in love with it. The price was half CRV and has great warranty. I recommend it to all.,Seats very comfortable,Rear view. 
4.875,Love this Car!,Jim ,07/01/2009,,,5,5,5,5,,5,5,4,5,"I have driven, for the past ten years Saabs, and before that, Mercedes.  When it was time to replace my 9 5 Saab station wagon, I looked around.  By chance I rented an XL7 for a weekend to haul some things, I fell in love with the car, smooth, powerful, compfortable, stylish, and well finished. Also, the price was great, with 4600 miles, paid 60% of list.  This is a great car, in a little over a month have put on 4,000 miles, and they have been much more enjoyable than in my Saab or Mercedes.  Great, great car!  ","The little things, the six dash CD player, the lights coming on when you do the remote lock release. The small pad besides the keys.  The solid ride, no sway, or feeling of floating.  Automatic climate control, living in a cold climate I am looking forward to the winter to try out the AWD. ","A cargo cover for the rear area would be very nice, also a way to turn off the day time running lights.  It is possible to turn them off each time you start, but it is annoying to have to do so. "
2.5,Gas drinker,Melinda McCullough ,06/30/2009,,,2,3,3,3,,3,3,1,2,"I have had this car for two weeks and I have put  $130.00 in it driving just in town which is an average of 24 Miles per day. It evaporates the gas, took it in to Suzuki and they found nothing wrong. Saw another Lady at church and she asked me if my car drank allot of gas.I said yes,it does she said hers does as well. Same model and year 08 XL7. Needs to be built fuel economic. Uses to much gas. ",,
4.75,Excellent for the money,Maria Robinson ,06/26/2009,,,5,4,5,5,,5,5,4,5,I love my Suzuki XL7. The only thing I do not like is that the rear visibility is poor. I had to purchase a rear camera after rear ending a my bicycle.,"Love the leather interior, and the navigation system",Better rear visibility
