4,Buyer be aware!,Kevin ,08/23/2016,3,4,5,,,4,4,5,5,,,"Overall this was a high performing, satisfying experience. However, the frequency of my trips to the repair shop had both me and my mechanic frustrated, and diminished the positive feeling. The problem with these vehicles is the expense of highly specialized parts and the time needed to repair. If you're not ready to absorb these expenses, do not purchase this car.",,
4.625,I got what I hoped,Aussie_Rob ,08/25/2009,,,4,5,4,5,,5,4,5,5,"I have been researching an SUV (Landcruiser, Nissan Patrol, Discovery 3 or Bimmer) for 4 months and after a lot of deliberation went for the X5 turbo. I couldn't be more thrilled with what I got. The turbo is smooth and delivers great performance and yet is amazingly fuel efficient for a large vehicle. I'm 6'3"" and so there is plenty of space, great driving position and visibility. I had an E90 325 manual and the X5 isn't any slower and the handling isn't vastly different. My wife thought paying this much for a car ($90k Aussie) was ludicrous but she's already a convert - ""it's very comfortable isn't it??"" She never liked the 325. So I'm wrapped - so far anyway.","Turbo diesel. Rear door opener. Drink holders location. Seats. Front & rear parking sensors. Visibility. Fuel economy. Exterior design.Interior space. ""Secret"" glove compartment. All the gadgets and tie downs in the rear trunk area. ",Make the iDrive more intuitive. I agree with the guy who suggested you could have an accident trying to get it to work when driving. Make run flat tires optional.
5,Very Happy with Diesel X5,NorthernVABMWdriver ,08/10/2009,,,5,5,5,5,,5,5,5,5,This is my 6th X5 and probably my favorite. I like the idea of driving clean-diesel and a more fuel efficient SUV without much trade off in performance and comfort. Acceleration is excellent; it feels faster than performance numbers indicate. Diesel engine clatter does not intrude into the cabin; you would not know it's has a diesel engine from the interior. I custom order my BMWs and this one took only 9 days from production start to delivery.,Comfort seats are a must-buy option. Heads up display. Taught suspension. Tight build quality. Upgraded sound system is very good. Roomy interior.,"Reduce the exhaust rumble. It's ""sporty"" but can be annoying and intrudes excessively into the interior. OEM tires are poor performers with short tread life. Remove the backup camera from the technology package. It's a useless waste of money that takes too long to start, so I just turn it off. "
4.875,X-5 Diesel,Lakerdad ,08/07/2009,,,5,5,5,5,,4,5,5,5,"Clean burn diesel engine and great fuel mileage, no black smoke or smell. A little bite noisy when standing by the car. When staying inside of the car, cannot tell the difference between gas and diesel engines! It is the first BMW I own. Hopefully the quality as good as Japanese products!",Handling is great!,Most X-5 Diesel equipped a few option. That is a disappointment!
5,Our First Diesel,pedalian ,08/02/2009,,,5,5,5,5,,5,5,5,5,"Purchased this as a demo vehicle, have put over 4000 miles on it so far.  The diesel is amazing.  This thing has power!  My wife drives it to work every day on the freeway, getting about 28mpg on the highway.  Our combined average is 24.5 (according to the computer).  Very comfortable to drive.  We do have the 3rd row seats and they are pretty useless except for kids under 12.  We checked out the VW Tourareg TDI as well and liked it too, very much.  Almost got it instead, but we got better financing through BMW Financial.  No regrets. Engine can use B5 biodiesel according to the manual, and I have been using that as well.  No issues. (I mix 100% biodiesel at 20:1 ratio with regular diesel).","Engine, mileage, ride, power.  The bluetooth works well, and the iDrive is nice once you understand it.  The large double-opening sunroof is very nice.  Backup camera includes dynamic indicators showing your path as you move the steering wheel.  Sounds/feels like a big V8.","Please put an OFF button on the climate control (you have to press the fan control down button repeatedly to turn it off).  Engine could be a little quieter at idle, and on initial take off."
4.5,BMW X5 Diesel,palmharbor ,07/30/2009,,,4,4,5,5,,5,5,4,4,"The diesel engine is perfect for this SUV.It is very solid and the transmission shifts smoothly. The ride is better than my previous SUV, a Mercedes ML500.  The iDrive is very frustrating and the navigation system is poor compared to the older Mercedes system, and can't begin to compete with a $200 Garmin.  There is no setting to automatically fold the power mirrors when locking the vehicle, and the front parking sensors are not full time - when pulling into my garage I must stop and push a button that also turns on the rear camera to check on the front. Amazingly, BMW does not include  floor mats as standard equipment and they must be purchased separately from the dealer.",The AC system is excellent and a one button push turns the fan to high and the setting to 60; after cooling another button returns the system to presets.,Get rid of iDrive; increase personal settings for mirrors; vastly improve the navigation system; permit the liftback to be opened from the outside if the driver's door is unlocked without having to push the dash button  first. Offer a wood & leather steering  wheel.  Put a shallow tray in the center
3.875,Mixed feelings,Matthew ,07/25/2009,,,5,5,5,3,,4,4,1,4,"This is my first SUV, or should I say SAV... what got my attention at the dealership was the exterior styling of this vehicle. Also, having never owned a spacious and roomy vehicle, I thought it was time for a change. What I love about my new X5 is the driving position because you sit up very high and the car has very good visibility all around. I also love the panoramic sunroof. I am not sure how I feel about the leatherette seats... they feel kind of rubbery although they seem very durable. I must say the seats are extremely supportive on long trips and adjust in many ways.  I feel BMW should try to improve fuel economy in the gasoline engines as I did not want a diesel. ","Bi-Xenon Headlights, corona-rings on headlights, and cornering lights. Driving position. Roomy interior. Panoramic Sunroof. Awesome braking power for a 5,000lb vehicle! Cool shifter. Memory key settings very cool and easy. ",Gas mileage. Ease of ingress/egress (running boards get in the way). Bass quality of std. audio system pathetic. LCD screen for iDrive too far out of driver's line of sight. Needs A/C vent center console. Larger included wheels/tires. Add more orange LED interior lighting. Ugly std. steering wheel.
4.75,Love it but...,Scott in Austin ,07/11/2009,,,5,5,5,5,,5,5,3,5,"While my 2009 X5 4.8i only has about 300 miles on it total I've got to say I wake up in the morning looking for places to go just so I can drive this awesome piece of machinery, and I work out of my house.  The Pros:  Awesome Handling, macho-good looks (especially with my 20"" y-spoke sport wheels), solid German engineering, thicker than average sporty steering wheel and powerful.  The Cons:  Beside the fact I have already had it in the shop for two full days due to two (conicidence? I think maybe not) bad front tires that was causing my car's steering to pull there aren't a whole lot of cons.  The i-Drive interface is a joke!  BMW has some work to do and could take some pointers from Lexus.",Those fantastic looking 35R20' wheels in the back!. ,The i-Drive interface needs to be improved. I'm surprised someone hasn't been in an accident yet trying to figure that out while driving.  It needs to be touch screen like Lexus.  Also the bluetooth phone ringer needs to ring louder when making a call. 
5,Even better than I first thought,I Offset ,06/18/2009,,,5,5,5,5,,5,5,5,5,"A brief update on my initial (3/1/09) review of my X5 diesel:  Now at 5,025 total miles.  Average mpg now 21.1 -  even though average speed is only 28.5 mph (most of my driving is urban, much of that on the very hilly streets of San Francisco).  Most impressive of all - not one single thing has needed repair or even minor adjusting.  This is a first for me. Over the years I've been fortunate to have only had brand new cars,  never used. One VW, one Lexus, five Mercedes, two Range Rovers, and one Toyota. Loved them all in one way or another, but all had needed overnight stays in the shop at least twice or more at this point in their lives.  A BMW, made in SC, tops them all - amazing.",,
4.5,X5 Turbo Diesel (no 3rd row seating),Andrew ,06/15/2009,,,4,5,4,4,,5,4,5,5,"Had a 3.0 X5.  Test drove Audi, Lexus, Acura, BMW gas, and fell for performance of X5 diesel.  After 7,000 miles I am actually trading it in for MB ML350 diesel.  BMW just not as comfortable.  Seats not as supportive. Engine can be too loud. Satellite radio comes & goes.  Passenger seat grinds/clicks when moved. Steering wheel squeaks when moved. Rt side speakers go dead on iPod integration.  Need to roll the window up/down a few times to get speakers back. Steering wheel does not telescope long enough for 6-1 height.  Engine performance is incredible.  Second seat leg room is great.  Cargo space is great. Just want more refinement.  Maybe I am getting old.",Engine performance is phenomenal. The gas pedal is responsive at any speed. 26mpg hwy is real.  Handling is solid. iDrive system is easy and intuitive.  Plenty of cargo space for 3 ice hockey bags. Good second seat leg room.,"Engine insulation could be better. There is no doubt this is a diesel, but it is also supposed to be a luxury car. Longer telescope on steering wheel. LCD screen resolution is sub par. Nav sys street labels can be hard to read. Cup holders are in front of iDrive & gear shift. Std wheels too small."
4.75,Vermillion Red-Liner,AIA ,06/10/2009,,,5,5,5,5,,4,5,4,5,Bought a 09 Vermillion Red X5. These are rare and had to be custom ordered. I have owned X5's in the past and this is a great vehicle. It is fun to drive and handles great like a true BMW even though it's a heavy vehicle. It has all the options imaginable. Gas mileage is great for such a beast. ,"Voice activation, keyless entry and the fun to drive factor.","Faster processor for the iDrive, rear camera to engage quicker, Park Distance to be 24/7.  These are things that I am picky about. "
4.75,2009 BMW X5 4.8i,Michael Biggs ,06/09/2009,,,5,5,5,5,,5,5,3,5,"The x5 is a great car, it has not broken down once. I am amazed it can do over 161 mph. It also has an amazing crash test rating.","The i-drive system is great, it could not be better. I own a 2006 Audi A6 and its computer is easier to use than my 2007 BMW 5-series' computer but my 2009 X5's computer is easier to use than both of them. ",The fuel economy needs a bit of work because it gets only 12-16 mpg which is not the best.
4.5,"Very fun to drive, sucks gas",Brett 4.8i ,06/05/2009,,,5,5,5,4,,5,5,2,5,"I got my X5 less than a week ago and I love it. I saw the 2010 iDrive on a couple of other BMW models. I became afraid that I bought too soon before the 2010's came out. Hey this car handles awesome and is super comfortable. The fat wheel looks burly. I like the electronics and computer stuff. Sound system is way better than I expected, and I am a picky guy. I'm tired of Mercedes Benz and the way they treated me. When I got the X5 my blackberry connected easily with the bluetooth. With Mercedes, blue tooth only worked with Motorola and Verizon. That stinks, they went out of their way to make things more expensive and harder. BMW beats Mercedes in handling and steering in my book. Bye bye BENZ.","iDrive, Comfort seats, interior is awesome, panorama moonroof, light leather and black headliner and Bamboo wood, Junk compartment under floor in cargo area and this thing handles amazing and is smooth. Night and day from Mom's 2002 X5 (without sport package), better.",Better gas mileage. How do I turn off NAV guidance!!!! AAAHHHH shut up!!
5,Is this a SUV?,Spirited SUV ,05/12/2009,,,5,5,5,5,,5,5,5,5,"I traded my Mercedes GL450 because we wanted something slightly smaller, but not give up the utility, and luxury-comfort. The X5 hits that mark perfectly. It has sporty handling but is still luxurious and quiet. Gets 20 MPG which is great in my book. I'm 6'4"" and 300 lbs and am super comfortable in it, and... my kids have room in the second seats!","Nav, and sporty handling. Overall Luxo- feel to the interior.","Interior design. Move door unlock button from the center dash to the door. Tailgate lift can be hit accidentally, (Bad if you are in your garage). Put paddle shifters on a sporty vehicle!"
5,3rd X5 - X5 35d Best SUV & Great MPG,Jim ,05/01/2009,,,5,5,5,5,,5,5,5,5,"This is my 3rd X5, my X5 35d has less features than my last one... I wanted the 35d and didn't want to order.  I get 20 mpg in town, going long distance 35mpg.  Great torque, better going uphill than gas engine.  Better blue-tooth than previous years, have to let computer system boot...gives chance for car to warm up.  Get Rear- Climate package...didn't get like past X5s...should have been patient and waited.  My wife will be getting one when her 335 lease is up.  2 SUV family...best value and drive in its class.  Must get running boards to finish off the look.","Great cup holders, parking sensors & camera.  Comfortable.  Great pick-up off the line...better than both gas versions.  Auto lift gate is great.","All models should come with tinted windows. Navigation and SAT radio should not be options, should be standard features."
4.875,For Sure the Ultimate Driving Machine!,Luv my Beamer 4.8i ,04/03/2009,,,5,5,5,5,,5,5,4,5,"My 2nd X5 4.8i and I love it! Lots of power, response, comfort..and a head turner. Got the loaded 4.8i, custom order, Black Sapphire, Saddle Brown Leather, loaded, 20s, it's sweet! Quality machine, could drive it for hours! ","iDrive, iPhone interface, power, comfort, the look!","I want to send the ""running board"" product engineer my dry cleaning bill. What was he/she thinking? Nice looks but completely useless...and leaves dirt streaks on the clothes! Faster iDrive electronics..slow response. "
4.75,BMW 35d,eddiebrannon ,03/17/2009,,,5,5,5,5,,5,5,3,5,"I bought the 35d last week it is a great car, fun to drive and the interior is elegant yet contemporary.  The I drive with noted improvements, is still cumbersome and I have to duck my head to get into the vehicle.  The windshield is swept a bit too far back creating an entry obstacle. However I still highly recommend this vehicle as it is state of the art and well worth the price! Driving is a pleasure, the turbo diesel is responsive and zippy!  Ride is all you would expect from a car of this caliber. Cup holders are positioned well and there are plenty of auxiliary electronics ports. My wife doesn't care for the engine vibration at idle. The passenger climate controls are great. ",Seats are great I upgraded  to cooled seats so you get the sport seats which are fabulous.  The diesel engine is a joy to drive and connects the driver to the car. I averaged 19.7 mpg in the city.  I have yet to test the fuel efficiency on the HWY but expect it to achieve better than 26mpg displayed,Stand the windshield a bit higher to allow easier ingress and egress.  Clean up the I drive software. Improve mpg.  The running boards are placed a bit too high making them only an aesthetic rather than functional.  Put lower glove box back storage is essential! Reduce idle vibration. 
5,X5 diesel review,louis ,03/05/2009,,,5,5,5,5,,5,5,5,5,The SUV while a little noisy outside is extremely quiet inside and comfortable with excellent power and very good fuel mileage. ,Fuel mileage average is 25+mpg average and is excellent. Heads up display is very convenient. 3d row seat is useful for young kids.,
4.875,Best Green SUV,I Offset ,03/02/2009,,,5,5,5,5,,5,5,4,5,"I've led a double life for years. I'm a committed environmentalist,  and at the same time I'm an SUV lover. I love SUV's because I'm 6'4"", I'm claustrophobic, and I have a kid, dogs and a horse so I need to be able to haul a lot of gear. But I also totally believe that if we can't all reduce our carbon footprint our children's children will face some huge problems. So,  two years ago I traded in my Range Rover for a Mercedes ML 500, and last month I traded that in for the new BMW X5 diesel. I got 12 MPG with the Range Rover,  15.5 with the ML 500 (both on premium),  and so far (after 650 miles) I am getting 20.1 mpg on the X5. Not as good as a Prius,  BUT WAY BETTER TO DRIVE.",1. Super smooth ride/drive. ML tranny was jerky - not this. Felt every bump on my Rover and ML - not on X5.  2. Awesome seat comfort (have the fully adjustable ones). 3. Amazing torque. I live in SF Bay area; we have BIG hills;  X5 drives like I'm in KS. 4. I-Drive is EASY.,Nothing major. Just silly details:  1. Wish the exterior mirrors folded in automatically as one exits the vehicle.  2. Not sure why the rear view camera takes so long to come up on the screen after one shifts into reverse.
2.75,Dead Battery,Don ,02/14/2009,,,3,4,1,1,,4,4,1,4,"Huge problem with the battery system.  The push start system has no accessory mode, therefore if the engine is not running and you turn it on to use the radio, phone, DVD, etc.  The battery will drain in 15 minutes.  No indicator, no warning, just dead battery.  The dealer service departments say they have to put the car on a charger just to work on them or the battery will be dead.  The BMW answer is you have to have the engine running ""all the time"".  Forget the after engine turnoff heat, you can't use it.  Forget the DVD player that logically you can't use while driving, but you have to keep the engine running.  If you expect to use your car a lot like I do, forget it.",Great looks!,Solve the power problem.
5,Finally!,Hazbeen ,02/12/2009,,,5,5,5,5,,5,5,5,5,"I've been a long time Porsche/BMW/Mercedes driver and this is by far the best all around vehicle I have ever owned. I enjoyed my M3/997 more from a pure driver's standpoint but I can actually carry my dry cleaning home now. The new X5 is a terrific package and the diesel power plant completes it nicely. I have wanted a proper diesel power plant in a daily driver for some time now as the advantages during a daily commute are obvious: torque while being fuel efficient and low rev requirements to get the job done. It feels as quick as the V8 powered X5, however provides guilt free driving while in view of my Sierra Club neighbors.","I like the high quality interior and while some believe the interior isn't flashy enough, I appreciate the form follows function approach. I believe it will stand the test of time where many new interior design in other automobiles will date themselves quickly. Fuel economy and thus, fuel range A+++","The center console is large however there are no obvious storage areas within that would allow eyes on the road searches. The iDrive is way cool, works wonderfully. The placement of the cupholders are a touch far forward... a minor nit on a terrifically executed vehicle."
4.75,Simply Amazing!,Victoria ,01/27/2009,,,5,5,5,5,,5,5,3,5,"My last car was a Mercedes -- hated it with a passion. The BMW 528i I had previously driven for years felt sturdier and safer than the Mercedes! So I chucked the Mercedes and bought the X5. What can I say that hasn't already been said? Mileage stinks but you expect that with a 4.8L engine right? Otherwise, it's a great car that drives like a sports car and yet it's luxury all the way!","Comfort access (a must!), automatic lift gate, heated seats, stereo, sports package, powerful engine yet smooth and light drive, iDrive (I actually like this a lot!). Beautiful inside and out. ",None so far.
4.5,It's not a 330i but...,PNC ,01/26/2009,,,5,5,5,5,,4,4,4,4,"Went from a 2001 BMW X5 to a BMW 330i and now back to a 2009 X5.  Needed the X5 to pull a boat, which it does with ease.  The 2009 is much improved over the 2001 in terms of build quality.  The 2001 X5 did have mechanical issues.  I do miss the handling of the 330i but for a SUV, the 2009 X5 is as close as it gets!","Build quality, iDrive, navigation, backup camera, 3.0 inline 6-cylinder engine, transmission is like silk, I laughed at the auto tailgate but now I would not get an X5 without it.  ",Just touched (2 mph max) a cement pole at the bank ATM and the front bumper cracked.  Wish the car had 2-wheel drive option instead of always 4-wheel drive.
4.875,Nothing Better,Fleas ,01/25/2009,,,5,5,5,5,,5,5,4,5,"I typically do not drive much. However, this X5 really makes you want to go out there and just ride. Everything about it is satisfying. The color I got was dark blue (monaco) with the saddle brown leather and it is just amazing. After tinting the windows I plan on putting the new BMW 21"" 215 wheels in ferric grey! Amazing.","Everything! There is nothing I do not like about this car. In fact, as I sit here this morning, I am ready to go ride.",I really don't have any. 
5,2009 BMW X5 35d BiTurboDiesel,Stephan ,01/20/2009,,,5,5,5,5,,5,5,5,5,"I am driving the all new 2009 X5 diesel since one month, approx. 1000 miles. Before I drove already the X5 3.0 I6 cylinder for 2 years and the X5 4.4 V8. The diesel engine fits that car best!! The torque is huge - no difference to the V8. The mileage is about 25 mpg, even in those days extreme winter temperatures. By the way I didn't had any winter problems so far.  The 2008/2009 update to the X5 is significant to the older models, e.g. more space in back row and trunk. Also remote trunk opener, keyless comfort entry, rear view camera are nice features. I love my all new X5 35d.",Diesel engine runs great! Quiet and powerful. I really like the iDrive and its technology integration.,none so far.
5,2009 X5 35D,CHATTGUY ,01/16/2009,,,5,5,5,5,,5,5,5,5,"Diesel mpg averages 28-30 at 60-70mph, in town I am getting about 22 mpg. I was worried about the iDrive, but it works great once you understand it. The voice navigation is best I have used. Power tailgate sounds flimsy, but works. Power is awesome from the 3.0 diesel, frugal yet powerful. I was concerned about ride with runflats, but so far just seems a little stiff.  ","Bluetooth phone and iPod integration, MPG.",Unlock all doors when key is removed. Quieter at idle.
5,Diesel: Who Knew?,Jon ,01/13/2009,,,5,5,5,5,,5,5,5,5,"The X5 Diesel is a phenomenal vehicle.  It handles and rides like a dream.  The gadgets are the best quality, and the ride and efficiency are true BMW.  I don't want another SUV.  ","Idrive is amazing! Critics give it a hard time, but if you spend more than a week with it, it is impossible to live without! Also love comfort access, the hottest heated seats, back- up camera. The bluetooth audio quality is impeccable.",the diesel engine does seem to be a bit noisy when first starting out.
4.75,The Ultimate Driving Machine is a Dream,MK ,12/23/2008,,,5,5,5,5,,5,5,3,5,"This is my first BMW.  I compared it with '09 Acura MDX, '09 Lexus GX470 and '09 Infiniti FX50.  I found myself coming to BMW X5 after test driving all the other SUVs in its class.  I loved the fact that BMW covers all maintenance for four years which the others do not.  This SUV has everything looks, speed, wow factor.  I love the iPod integration, navigation is very easy to use, I love asking for options in any menu and then I know exactly what to say to get anything done via Voice commands.  The fuel economy could be better but if you can spend $$$ for the BMW then gas is not a big deal for you.  I love driving my Ultimate Driving Machine it drives like a dream!","iPod integration. Park distance and rear view camera. Navigation system. Push button and comfort access. Auto liftgate. Exterior design. Interior design. This SUV drives like a sports car. 20"" wheels. Sport package. Tech package. Premium sound package. Everything. :)",None at this time.
5,Excellent ,Martin ,12/18/2008,,,5,5,5,5,,5,5,5,5,"Just picked up my ordered BMW X5 xDrive35d (diesel) that I had ordered back in August 2008. Ordered every option possible (costly). It was worth the wait. The diesel is very quite and drives like a dream. The torque is huge and available at any speed. The twin turbo diesel engine does a magnificent job. There is absolutely no lag at all. You punch it, and it goes. With that much power, you really do not need the big 4.8i. I was debating between the diesel and the 4.8i for the longest time, but now I am very glad that I went for the diesel. Picked up the x5 2 weeks ago with a full tank. Drove 500 km and still have more that quarter tank of fuel left. Fuel mileage, so far so good. ",Diesel is amazing. Quiet and very smooth. Lots and Lots of power. The iDrive is awesome once you know how to use it. Love comfort access. ,None so far
